assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
6.53846153846154,0.15384615384615385,1.923076923076927,0.6923076923076916,0.048153846153846214,0.005384615384615432,0.05869230769230771,7.853846153846163,-5.461538461538453,-1.5569230769230842,0.0496923076923077,10.8,1.0,0.1999999999999993,0.06420000000000009,0.06700000000000006,0.08100000000000007,14.200000000000003,-2.299999999999997,2.1380000000000052,0.07759999999999989,0.338491010904804,246.16387867824506,1
5.53846153846154,0.0,3.0,2.23076923076923,-0.02615384615384625,-0.031153846153846143,-0.04238461538461524,-9.561538461538461,-10.161538461538456,1.4292307692307702,-0.04061538461538461,6.400000000000002,4.399999999999999,4.6,0.013399999999999967,0.014000000000000012,-0.021399999999999975,0.9799999999999898,-7.260000000000019,2.915999999999997,0.009800000000000142,-0.0847457627118644,25.63821265985507,1
4.69230769230769,0.07692307692307698,-1.3846153846153868,0.1538461538461533,0.0496923076923077,-0.030615384615384655,-0.003307692307692345,3.961538461538481,2.515384615384619,2.038461538461533,0.027307692307692255,2.599999999999998,-5.200000000000003,0.0,0.05360000000000009,-0.04259999999999997,-0.025000000000000133,0.8200000000000216,-3.240000000000009,2.799999999999997,0.020000000000000018,-0.11764705882352938,54.67036802029361,1
1.1538461538461533,-0.15384615384615385,-0.9230769230769269,0.07692307692307843,-0.020307692307692304,0.004923076923076919,0.004153846153846175,-0.41538461538462457,-1.069230769230785,-0.7476923076923043,-0.012769230769230644,0.8000000000000007,-2.6000000000000014,-2.0,0.010999999999999954,0.01639999999999997,-0.02080000000000004,8.639999999999986,0.09999999999999432,-3.6000000000000085,0.02839999999999998,0.00392772977219169,-18.444957073010983,1
-0.38461538461538325,-0.46153846153846156,-1.46153846153846,3.9230769230769234,-0.001307692307692343,0.012307692307692297,-0.09299999999999997,-1.5,13.24615384615386,4.615384615384613,0.007230769230769263,-4.799999999999997,-3.799999999999997,3.1999999999999993,-0.03699999999999998,-0.08040000000000003,-0.05620000000000003,-12.940000000000012,14.019999999999982,6.8999999999999915,-0.03400000000000014,-0.3976669348350765,-239.0870286017648,0
0.1538461538461533,0.23076923076923078,1.46153846153846,-2.2307692307692317,-0.008230769230769208,-0.00038461538461537215,-0.0015384615384615996,-0.7307692307692264,-3.4538461538461576,0.7353846153846035,-0.004384615384615431,2.6000000000000014,-3.3999999999999986,-2.0,0.021600000000000008,-0.0020000000000000018,-0.054400000000000004,-1.8599999999999852,-7.8999999999999915,-0.715999999999994,0.01639999999999997,-0.018315018315018305,39.74682721706267,1
6.0,0.38461538461538464,2.07692307692308,-0.615384615384615,0.015538461538461557,0.0020769230769230873,0.027538461538461623,2.923076923076934,-7.830769230769235,1.538461538461533,-0.004923076923076808,6.0,-0.19999999999999574,-0.8000000000000007,0.05839999999999995,0.007399999999999962,-0.008000000000000007,7.5,-4.719999999999985,3.799999999999997,0.02519999999999989,0.05451411333764278,156.9461875179993,1
-5.846153846153847,-0.15384615384615385,-1.53846153846154,-0.23076923076922995,-0.04176923076923067,-0.0008461538461538853,-0.03969230769230769,-7.153846153846146,6.276923076923083,1.7492307692307634,-0.04300000000000004,-8.399999999999999,-1.6000000000000014,3.200000000000001,-0.0242,-0.019000000000000017,-0.07560000000000011,-11.119999999999976,5.619999999999976,0.26200000000000045,-0.027799999999999825,-0.3441257424308271,-252.633550412967,0
-6.5384615384615365,-0.07692307692307687,0.2307692307692335,-1.3076923076923084,-0.0439230769230769,-0.0002307692307693121,0.04046153846153844,1.846153846153868,3.7307692307692264,-5.384615384615387,-0.03346153846153843,-4.199999999999999,-4.800000000000004,-1.200000000000001,-0.012799999999999978,0.028200000000000003,-0.014200000000000101,1.8800000000000097,5.839999999999989,-4.3999999999999915,-0.016999999999999904,-0.07338452622428282,-58.00572334840399,1
1.0769230769230766,0.07692307692307693,1.9230769230769198,-0.615384615384615,0.023461538461538423,-0.035846153846153805,0.006846153846153946,4.900000000000006,-0.3999999999999915,2.177692307692297,0.01607692307692299,-3.0,-1.1999999999999957,0.8000000000000007,-0.020200000000000107,-0.06979999999999997,0.05699999999999994,-5.660000000000011,-3.4000000000000057,2.2620000000000005,-0.02959999999999996,-0.10434173669467789,-34.927500010345284,0
-1.1538461538461533,0.3076923076923077,2.53846153846154,2.0,-0.006923076923076865,-0.013846153846153841,0.09292307692307689,0.08461538461540385,-10.523076923076943,-4.459230769230771,0.009769230769230752,-2.200000000000003,3.1999999999999957,0.8000000000000007,-0.0520000000000001,-0.027200000000000002,0.12280000000000002,-7.700000000000003,-13.560000000000016,-6.800000000000011,-0.03500000000000003,0.09166666666666667,128.86086741131226,1
1.8461538461538467,-0.07692307692307687,2.53846153846154,1.615384615384615,0.01715384615384624,-0.025384615384615394,0.11315384615384594,2.053846153846152,2.8461538461538396,-0.0961538461538538,0.00507692307692309,5.800000000000001,1.4000000000000057,0.0,0.05600000000000005,0.0514,0.15039999999999998,13.14,2.3400000000000176,0.29999999999999716,0.04920000000000002,0.10632388548639804,82.13592474957841,0
-2.76923076923077,0.07692307692307693,-3.923076923076927,2.846153846153845,0.022076923076923105,0.02907692307692311,-0.001461538461538514,2.1076923076922895,4.800000000000011,4.178461538461534,0.049153846153846215,-1.3999999999999986,-3.0,4.800000000000001,0.034200000000000064,0.068,0.03799999999999992,2.7600000000000193,1.1599999999999966,5.099999999999994,0.05840000000000001,-0.15966386554621848,-43.42720825242213,0
2.0769230769230766,-0.3076923076923077,0.6153846153846132,0.615384615384615,-0.0170769230769231,-0.013538461538461555,-0.00661538461538469,-2.6846153846153697,5.8230769230769255,2.1599999999999966,-0.019923076923076932,2.0,0.7999999999999972,0.40000000000000036,-0.010800000000000032,-0.00940000000000002,-0.023800000000000043,-2.839999999999989,3.8999999999999915,0.016000000000005343,-0.018999999999999906,0.03361344537815125,24.93710735316813,1
-3.6923076923076934,0.0,-0.0769230769230802,-0.6153846153846168,-0.024692307692307736,0.04061538461538455,-0.014923076923076928,-4.484615384615367,4.4384615384615245,-3.038461538461533,-0.013000000000000123,-2.0,2.6000000000000014,2.8000000000000007,-0.005799999999999972,0.016199999999999992,-0.04400000000000004,-11.019999999999996,-10.95999999999998,-2.700000000000003,-0.012799999999999923,0.13559322033898308,-8.568941308965805,0
3.0,0.15384615384615385,-2.53846153846154,1.0,0.034846153846153805,-0.04553846153846158,-0.12623076923076904,-2.0692307692307566,-0.815384615384616,-6.230769230769241,-0.009769230769230863,4.799999999999997,-3.0,5.400000000000002,0.05099999999999999,-0.0514,-0.17499999999999993,-4.11999999999999,-4.5,-4.8999999999999915,0.0023999999999999577,-0.20309917355371904,-30.92006916999503,1
-3.23076923076923,-0.38461538461538464,-3.8461538461538467,1.2307692307692317,-0.0137692307692307,0.01269230769230767,0.06607692307692314,1.2076923076923123,7.038461538461547,-3.6199999999999903,0.0006923076923076588,-1.1999999999999993,-3.3999999999999986,2.799999999999999,0.014399999999999968,0.07960000000000006,0.05940000000000012,6.779999999999987,8.979999999999976,1.1159999999999997,0.026599999999999846,-0.06666666666666665,-109.44891961466374,0
0.38461538461538325,-0.3076923076923077,-1.6153846153846132,0.8461538461538449,-0.006000000000000005,-0.004846153846153889,-0.01830769230769247,-3.5307692307692093,-2.130769230769218,1.2292307692307674,-0.009538461538461496,-3.8000000000000007,-4.200000000000003,2.5999999999999996,-0.023600000000000065,-0.035800000000000054,-0.06040000000000001,-14.819999999999993,-8.740000000000009,1.4620000000000033,-0.044399999999999995,-0.3367768595041323,-215.6872517803156,0
0.8461538461538467,0.23076923076923078,-2.615384615384613,-0.5384615384615383,0.01338461538461544,0.007230769230769207,0.04669230769230781,5.592307692307685,-0.04615384615385665,-0.961538461538467,0.03861538461538461,1.6000000000000014,-4.200000000000003,0.5999999999999996,0.03460000000000002,0.05739999999999995,0.11699999999999999,7.780000000000001,-10.52000000000001,-3.9000000000000057,0.08140000000000003,0.12046505112760897,156.4613918658706,1
0.1538461538461533,-0.4615384615384615,-2.615384615384613,-1.6923076923076934,-0.016769230769230703,-0.0433846153846153,-0.0382307692307694,-2.8769230769230774,6.361538461538473,0.9523076923076843,-0.02269230769230779,4.0,3.0,1.0,0.031799999999999995,0.0358,0.04919999999999991,9.019999999999996,-5.57999999999997,2.700000000000003,0.04480000000000006,0.15112208000918326,46.258650530731984,0
5.923076923076923,0.23076923076923073,-1.53846153846154,0.4615384615384617,0.025923076923076882,0.048615384615384616,0.19638461538461538,10.030769230769238,2.3307692307692207,3.2692307692307736,0.05146153846153856,3.6000000000000014,-7.0,-0.7999999999999989,0.03899999999999998,0.02779999999999999,0.17679999999999996,8.47999999999999,1.2800000000000011,0.0,0.04820000000000002,0.05490196078431375,141.32716947557356,1
0.46153846153846345,-0.46153846153846156,-4.692307692307693,-0.8461538461538467,-0.01253846153846161,0.020846153846153848,0.0863846153846155,-2.153846153846132,6.015384615384605,-2.634615384615387,-0.0015384615384615996,6.399999999999999,0.8000000000000043,-5.0,0.03300000000000003,0.040200000000000014,0.07539999999999991,11.73999999999998,1.9000000000000057,-3.5999999999999943,0.044600000000000084,-0.15351239669421485,-215.3249840414078,0
-4.46153846153846,-0.15384615384615385,-2.1538461538461533,-1.9230769230769234,-0.03200000000000003,-0.015923076923076818,-0.0728461538461539,-4.6769230769230745,1.7769230769230688,0.06230769230769795,-0.0341538461538462,-4.199999999999999,-4.799999999999997,-4.0,-0.01200000000000001,-0.052000000000000046,-0.123,-9.620000000000005,-1.9799999999999898,-3.0379999999999967,-0.042400000000000104,-0.20168067226890762,-105.69578774559636,0
-1.6153846153846132,-0.3076923076923077,2.46153846153846,-0.6923076923076916,-0.04353846153846164,-0.07192307692307692,-0.005461538461538518,-7.57692307692308,-4.207692307692312,-1.5,-0.053384615384615364,-3.599999999999998,5.399999999999999,1.0,-0.052999999999999936,-0.04039999999999999,-0.030000000000000138,-9.140000000000015,-2.5400000000000063,1.7000000000000028,-0.05239999999999989,-0.19918875851079237,-189.367499827247,0
-6.384615384615383,-0.5384615384615384,-4.153846153846153,0.07692307692307665,-0.015461538461538415,0.003076923076923088,-0.014846153846153731,-3.7538461538461547,8.853846153846163,-1.6538461538461604,0.004538461538461491,-8.8,-2.3999999999999986,2.0,-0.06840000000000002,0.012400000000000022,0.0686000000000001,-11.120000000000005,4.299999999999997,-3.9000000000000057,-0.029000000000000026,-0.06242937853107344,-166.8946088497553,0
-0.46153846153846345,-0.23076923076923084,0.0769230769230731,0.07692307692307665,-0.007307692307692293,0.06246153846153846,-0.06407692307692314,3.092307692307699,12.853846153846149,1.6153846153846132,0.0017692307692307452,1.3999999999999986,2.799999999999997,1.4000000000000004,0.011399999999999966,0.1008,-0.11440000000000028,1.9799999999999898,-3.799999999999997,0.7999999999999972,0.0132000000000001,-0.05399159663865538,-92.12660440546074,0
0.23076923076922995,0.23076923076923084,3.0,0.0,0.0025384615384614895,0.010615384615384582,0.02330769230769225,1.8692307692307963,-5.353846153846149,-1.5769230769230802,-0.0004615384615385132,1.3999999999999986,4.0,-4.199999999999999,0.000200000000000089,0.019799999999999984,0.05080000000000007,6.8799999999999955,7.219999999999999,-2.0999999999999943,0.0011999999999999789,0.09705882352941175,111.75416575226836,1
-0.4615384615384599,-0.07692307692307698,2.53846153846154,-0.23076923076923173,-0.026769230769230767,-0.04146153846153844,0.0486923076923077,-8.884615384615387,-8.146153846153865,-3.186153846153857,-0.03130769230769237,2.400000000000002,6.0,1.8000000000000007,-0.0031999999999999806,-0.04759999999999992,0.07140000000000002,-5.740000000000009,-12.719999999999999,-5.584000000000003,-0.017000000000000015,0.2217086834733894,95.42538846395837,1
5.30769230769231,0.07692307692307698,3.8461538461538467,1.1538461538461533,0.004000000000000059,-7.692307692303002e-05,-0.08592307692307699,-0.25384615384616893,-3.2153846153846075,2.038461538461533,0.0003076923076923421,7.599999999999998,7.600000000000001,-1.4000000000000004,0.025600000000000067,0.0338,-0.14079999999999993,9.959999999999994,3.700000000000003,3.299999999999997,0.03639999999999999,-0.04958677685950408,52.35810391421546,1
-0.1538461538461533,-0.23076923076923078,2.0,1.384615384615385,-0.008692307692307666,-0.008692307692307666,0.023923076923076936,-4.038461538461561,-8.000000000000014,0.4361538461538572,-0.008230769230769153,2.0,0.19999999999999574,1.0,-0.007000000000000006,-0.008399999999999963,-0.057599999999999985,-6.480000000000004,-8.719999999999999,2.9000000000000057,-0.010399999999999965,-0.012570317383151619,-30.183747245800987,1
1.46153846153846,-0.07692307692307698,-5.0,-2.3846153846153832,0.014692307692307727,-0.007153846153846066,-0.04876923076923079,3.4692307692307622,13.361538461538458,3.843846153846158,0.020384615384615445,1.4000000000000021,-7.400000000000006,-0.40000000000000036,0.04279999999999995,0.02180000000000004,-0.008200000000000096,5.340000000000003,11.02000000000001,2.5999999999999943,0.05800000000000005,0.025279533300923696,21.28625970171629,1
3.53846153846154,0.23076923076923073,-0.0769230769230802,0.9230769230769234,0.023846153846153906,0.03999999999999998,0.05892307692307697,9.223076923076931,-2.123076923076937,-1.4761538461538493,0.04430769230769227,2.1999999999999993,-6.200000000000003,2.8000000000000007,0.02240000000000003,0.0028000000000000247,0.08000000000000018,3.0,-5.5600000000000165,-3.437999999999988,0.031000000000000028,0.0015027322404371768,103.84295308435958,1
-1.6153846153846168,-0.23076923076923073,-0.1538461538461533,2.0,-0.0027692307692308016,-0.04484615384615381,0.029846153846153967,-3.2307692307692406,4.107692307692304,5.153846153846146,-0.0066153846153845786,-1.2000000000000028,1.0,0.40000000000000036,-0.01519999999999988,-0.0736,0.10220000000000007,0.01999999999998181,2.1999999999999886,3.9000000000000057,-0.020199999999999996,-0.25833333333333336,-139.7022446711751,0
4.23076923076923,0.46153846153846156,7.61538461538462,0.6923076923076916,0.006076923076923202,-0.05661538461538462,-0.09307692307692295,-0.3923076923076678,-6.869230769230768,5.57692307692308,-0.0351538461538462,3.400000000000002,3.1999999999999957,2.0,0.020000000000000018,-0.04319999999999996,-0.09599999999999997,-1.1799999999999926,-3.0999999999999943,8.799999999999997,-0.022600000000000176,-0.09571873729846903,74.58453350322748,1
-3.0,-0.07692307692307693,3.7692307692307665,-2.23076923076923,-0.03707692307692312,-0.024923076923076937,0.017846153846153845,-8.407692307692301,-9.261538461538464,-0.07230769230770306,-0.04599999999999993,-5.400000000000002,0.6000000000000014,-4.0,-0.05499999999999994,-0.07079999999999997,-0.00979999999999992,-14.340000000000003,-10.200000000000003,0.38400000000000034,-0.06940000000000002,-0.11896659490242378,-84.8772317584212,0
0.6153846153846168,-0.15384615384615385,2.538461538461533,-2.1538461538461533,-0.02023076923076922,-0.022230769230769165,0.00423076923076926,-0.04615384615385665,-1.8615384615384443,0.3653846153846274,-0.029846153846153856,7.0,0.7999999999999972,-5.199999999999999,0.005400000000000071,0.014200000000000046,0.022599999999999953,7.47999999999999,2.0400000000000063,2.200000000000003,-0.0009999999999998899,-0.09111743871102157,-128.29490716521764,1
0.0,0.23076923076923073,1.1538461538461533,-2.5384615384615383,0.0051538461538461755,0.017384615384615387,0.04853846153846153,-0.3615384615384727,-4.392307692307682,-4.0,-0.008692307692307666,4.199999999999999,4.200000000000003,-3.0,0.030800000000000105,-0.02899999999999997,-0.03379999999999994,-0.5200000000000102,-10.820000000000007,-5.0,-0.015799999999999814,0.3562324929971989,221.88083163741635,1
1.1538461538461533,0.0,1.53846153846154,-0.07692307692307843,0.006538461538461604,-0.0036923076923076614,0.13700000000000012,2.723076923076931,0.14615384615383675,7.807692307692307,0.02738461538461545,-0.40000000000000213,0.3999999999999986,-2.799999999999999,0.030600000000000016,0.01859999999999995,0.17279999999999995,7.900000000000006,3.180000000000021,5.1000000000000085,0.03939999999999999,0.09402519983742041,95.82117477941506,1
1.6153846153846168,-0.1538461538461538,-4.0,-1.384615384615385,-0.008846153846153837,-0.04253846153846147,-0.10130769230769232,-2.5846153846153896,9.184615384615384,4.010769230769242,-0.01838461538461522,-0.6000000000000014,-10.600000000000001,-2.1999999999999993,0.015800000000000092,-0.055400000000000005,-0.08060000000000012,-4.960000000000008,9.859999999999985,0.7000000000000028,-0.007199999999999873,-0.09166666666666667,-34.07322212860822,0
-1.3846153846153832,0.46153846153846156,2.1538461538461533,-2.23076923076923,-0.0013076923076923985,-0.01115384615384618,0.04953846153846142,-1.592307692307699,-14.453846153846143,-1.0576923076923066,0.004153846153846064,-2.0,-2.5999999999999943,-3.8000000000000007,0.017199999999999882,-0.04999999999999993,0.1372,-0.6399999999999864,-6.900000000000006,-3.2779999999999916,0.016800000000000037,0.15228288849749355,174.33020828949702,1
0.3846153846153868,0.5384615384615385,-0.1538461538461533,0.07692307692307843,0.019076923076923102,0.00861538461538458,0.04838461538461547,4.376923076923063,-12.407692307692301,-2.3461538461538396,0.025846153846153852,1.3999999999999986,2.6000000000000014,-0.8000000000000007,0.03540000000000004,0.03980000000000006,0.0818000000000001,8.240000000000009,-18.420000000000016,-4.799999999999997,0.04479999999999995,0.24836065573770494,250.55126588889516,1
4.69230769230769,0.15384615384615385,0.2307692307692264,1.9230769230769234,0.03192307692307683,0.04361538461538467,0.1520769230769231,4.192307692307708,-1.1615384615384698,0.9230769230769198,0.05615384615384622,5.400000000000002,0.19999999999999574,4.0,0.030999999999999972,0.04759999999999992,0.14839999999999987,2.9000000000000057,-6.740000000000009,0.5999999999999943,0.06019999999999981,0.1713125087547276,115.5577103186099,0
0.6923076923076934,0.38461538461538464,3.615384615384613,0.15384615384615508,-0.0008461538461537743,0.003692307692307717,-0.10246153846153838,-0.8461538461538396,-5.515384615384619,1.2692307692307736,-0.024384615384615338,-1.1999999999999993,0.20000000000000284,0.0,0.02020000000000005,-0.0038000000000000256,-0.10119999999999996,0.7799999999999869,-0.9800000000000182,2.700000000000003,-0.006399999999999739,0.11036585365853657,195.36507021827856,1
0.1538461538461533,0.07692307692307687,3.1538461538461533,0.8461538461538467,-0.046923076923076956,-0.01615384615384613,-0.07184615384615378,-9.446153846153848,-14.084615384615375,-0.1669230769230836,-0.030538461538461403,2.8000000000000007,2.0,2.0000000000000018,0.0019999999999999463,0.017400000000000027,-0.03720000000000001,-1.8200000000000074,-13.539999999999992,-1.284000000000006,0.026599999999999957,-0.02183195592286502,108.03147002044784,1
2.3846153846153832,0.07692307692307687,0.4615384615384599,0.3076923076923066,0.022307692307692306,0.01946153846153842,0.006230769230769262,4.099999999999994,0.35384615384616325,-0.3076923076923066,0.039307692307692266,5.800000000000001,1.8000000000000043,-2.4000000000000004,0.05639999999999995,0.06360000000000005,-0.08360000000000001,11.540000000000006,-3.2399999999999807,-0.3999999999999915,0.06820000000000004,-0.007650273224043769,56.410483808397885,1
5.076923076923077,0.23076923076923073,1.46153846153846,0.0,0.03776923076923072,0.001384615384615373,-0.07607692307692315,7.176923076923089,-2.2307692307692264,2.254615384615377,0.034076923076923116,6.600000000000001,3.1999999999999957,0.1999999999999993,0.04759999999999992,-0.04360000000000003,-0.05080000000000007,8.599999999999994,3.8999999999999773,1.6000000000000085,0.03720000000000001,-0.08536585365853655,38.25044836255415,0
2.6923076923076934,-0.1538461538461538,-1.0769230769230802,-0.6923076923076934,0.022999999999999965,-0.03876923076923078,0.07592307692307709,1.7461538461538595,4.930769230769229,0.03846153846154721,0.004307692307692235,-1.6000000000000014,3.0,-0.1999999999999993,-0.02920000000000006,-0.17980000000000002,0.10740000000000016,-7.480000000000004,0.05999999999998806,-0.7999999999999972,-0.05439999999999989,-0.012327823691460127,27.380016861476406,1
-2.1538461538461533,-0.46153846153846156,-5.076923076923073,-1.8461538461538467,-0.039153846153846206,0.0050769230769231455,0.05230769230769228,-4.91538461538461,10.5,3.615384615384613,-0.02838461538461534,-1.1999999999999993,-6.399999999999999,-5.199999999999999,-0.02180000000000004,0.03360000000000002,0.10079999999999989,3.1400000000000006,13.919999999999973,3.1000000000000085,-0.007000000000000006,-0.17141873278236913,-249.9359038428952,1
0.38461538461538325,-0.5384615384615385,-3.53846153846154,1.615384615384615,-0.018384615384615444,0.006769230769230805,0.006153846153846065,-7.6384615384615415,3.7923076923076877,2.1538461538461604,-0.02400000000000002,2.599999999999998,-4.600000000000001,2.1999999999999993,0.0019999999999999463,0.04520000000000002,0.016000000000000014,-5.219999999999999,-2.0600000000000165,2.5,0.009599999999999942,-0.32786885245901637,-304.0344810291849,1
-7.153846153846153,-0.23076923076923073,2.384615384615387,-0.4615384615384617,-0.04484615384615381,-0.016230769230769326,-0.010384615384615437,-6.07692307692308,-0.6999999999999886,2.177692307692297,-0.032230769230769285,-5.400000000000002,4.399999999999999,-4.6,-0.02260000000000001,-0.04439999999999994,0.013399999999999967,-1.740000000000009,-0.5799999999999983,-0.6999999999999886,-0.0252,0.009349593495934894,-22.487349711984507,0
5.7692307692307665,0.38461538461538464,1.6153846153846132,0.23076923076923173,0.019692307692307676,-0.005615384615384633,-0.03400000000000003,6.946153846153848,-2.1153846153846416,5.57692307692308,0.014615384615384586,2.6000000000000014,0.20000000000000284,-3.1999999999999993,0.025400000000000034,-0.027800000000000047,-0.011800000000000033,9.66000000000001,9.640000000000015,7.299999999999997,0.01959999999999995,-0.2837013954748679,-32.29068981567707,1
0.5384615384615401,0.6153846153846154,1.7692307692307736,1.153846153846155,0.028923076923076996,0.035692307692307745,0.01776923076923076,5.784615384615378,-7.292307692307688,-1.1730769230769198,0.038846153846153864,-4.0,2.200000000000003,1.0,0.0,0.021200000000000052,-0.0805999999999999,-0.21999999999998465,-6.559999999999988,-1.7000000000000028,0.00660000000000005,0.3237704918032787,332.4874549847543,1
1.53846153846154,0.30769230769230765,2.3846153846153797,2.1538461538461533,0.02746153846153848,0.033692307692307744,-0.05861538461538485,1.2384615384615358,-4.376923076923077,-2.1153846153846274,0.016615384615384587,1.8000000000000007,4.600000000000001,4.800000000000001,0.014000000000000068,0.07019999999999998,-0.13940000000000008,-0.7399999999999949,-3.4199999999999875,-2.5999999999999943,0.010400000000000076,0.02127083051077089,86.7103788808356,1
2.0769230769230766,-0.23076923076923073,-2.07692307692308,2.0769230769230766,0.006999999999999951,-0.018461538461538474,-0.040692307692307694,2.615384615384613,9.861538461538473,-0.07230769230770306,0.0050000000000001155,3.0,-0.19999999999999574,3.3999999999999986,-0.006400000000000128,-0.04580000000000001,-0.08460000000000001,-0.10000000000000853,17.820000000000007,-1.838000000000008,-0.02080000000000004,-0.16594544977707842,-111.08283419768122,1
-1.5384615384615365,0.0,-7.46153846153846,-0.6923076923076934,0.00846153846153852,0.03807692307692301,0.060615384615384627,1.3461538461538396,-1.1999999999999886,-4.615384615384613,0.03246153846153843,2.1999999999999993,-6.399999999999999,-1.4000000000000004,-0.011200000000000043,0.03360000000000002,0.04300000000000004,-0.05999999999998806,-2.0799999999999983,-3.700000000000003,0.015600000000000058,0.06418288456411625,-29.11229457533409,1
-3.3846153846153832,-0.07692307692307687,1.3076923076923066,-1.6923076923076916,-0.002461538461538404,-0.042769230769230726,-0.016615384615384587,-2.5461538461538282,-5.0307692307692236,-1.3107692307692531,-0.017538461538461503,-3.1999999999999993,7.800000000000004,-4.800000000000001,-0.017199999999999938,-0.052000000000000046,-0.05799999999999994,-0.339999999999975,-10.0,0.9199999999999875,-0.03260000000000007,-0.08609889377582303,-95.29040459213957,1
-2.0769230769230766,0.3076923076923077,2.6923076923076934,1.0,-0.01346153846153847,0.007384615384615378,-0.08846153846153837,-1.4307692307692434,-8.492307692307676,-6.346153846153854,-0.008538461538461495,0.0,4.199999999999996,2.8000000000000007,-0.020799999999999985,0.002799999999999969,-0.07979999999999998,-5.700000000000003,-14.799999999999997,-2.299999999999997,-0.009400000000000075,0.12621618019458886,103.2968596936471,1
-3.30769230769231,-0.3076923076923077,-5.53846153846154,1.3076923076923084,0.005846153846153834,0.002153846153846173,-0.05492307692307696,-1.8615384615384727,14.430769230769258,4.532307692307697,0.006384615384615433,-2.6000000000000014,-5.600000000000001,1.1999999999999993,-0.021599999999999953,-0.04959999999999998,-0.053200000000000025,-6.6200000000000045,11.399999999999991,4.0,-0.022600000000000176,-0.3667524725646932,-309.6275943860153,0
-0.9230769230769234,-0.4615384615384615,1.0,-1.6923076923076934,-0.03946153846153849,-0.08192307692307699,0.062000000000000055,-6.461538461538439,-1.669230769230765,-0.8223076923076889,-0.05476923076923079,-4.599999999999998,4.200000000000003,-1.0,-0.10019999999999996,-0.14259999999999995,0.005999999999999894,-16.820000000000007,-8.47999999999999,0.06200000000001182,-0.12459999999999993,-0.21639344262295085,-169.55828199519829,1
-0.9230769230769234,0.0,-1.53846153846154,-0.384615384615385,-0.010769230769230753,0.035846153846153805,0.004692307692307773,-2.0076923076923094,4.623076923076923,1.4230769230769198,-0.012153846153846182,0.8000000000000007,-3.8000000000000043,0.0,0.017199999999999993,0.12840000000000004,-0.025999999999999912,2.160000000000025,2.5799999999999983,1.2000000000000028,0.02540000000000009,-0.1371765343449397,-120.3948373226608,0
2.76923076923077,0.07692307692307698,-2.8461538461538467,-0.76923076923077,0.04984615384615387,0.008692307692307666,0.04376923076923078,3.73846153846155,2.0076923076922952,4.430769230769215,0.06169230769230771,1.3999999999999986,1.0,-1.8000000000000007,0.05639999999999995,-0.012400000000000022,0.011800000000000033,4.060000000000002,-6.959999999999994,3.5200000000000102,0.053200000000000025,0.10861865407319954,14.47561639226501,0
-1.6153846153846168,0.07692307692307693,1.46153846153846,0.5384615384615383,-0.018307692307692247,0.027076923076923054,0.0076153846153845794,-0.9000000000000057,-2.2076923076923123,0.6153846153846132,0.001307692307692343,-2.6000000000000014,-0.3999999999999986,-1.4000000000000004,0.0122000000000001,0.008600000000000052,0.028200000000000003,4.739999999999981,-0.8599999999999994,0.7000000000000028,0.02859999999999996,0.14989336177019463,115.11691454039214,1
0.6153846153846168,0.07692307692307693,0.1538461538461533,-1.6923076923076916,0.030999999999999972,0.009076923076923149,0.010769230769230642,7.330769230769221,8.49230769230769,-1.5,0.025999999999999912,-1.1999999999999993,5.0,-1.799999999999999,0.019000000000000072,-0.04660000000000003,-0.012599999999999945,5.700000000000003,11.539999999999978,-2.0999999999999943,0.0028000000000000247,0.2522340925888597,209.87397756266864,1
-4.4615384615384635,-0.15384615384615385,-1.0769230769230802,-0.615384615384615,-0.019615384615384646,-0.020692307692307677,-0.05530769230769239,-0.7846153846153641,3.384615384615401,3.9853846153846177,-0.019846153846153847,-5.400000000000002,-3.3999999999999986,-4.799999999999999,-0.015599999999999947,-0.04680000000000001,-0.02180000000000004,-0.9599999999999937,8.820000000000007,2.0,-0.02839999999999987,-0.22639208779298203,-78.0571699063571,1
1.6923076923076898,-0.3846153846153846,-2.7692307692307736,-3.6923076923076934,0.0021538461538462284,-0.00946153846153841,-0.0160769230769231,0.8692307692307679,8.66153846153847,0.8207692307692298,-0.024307692307692363,6.399999999999999,-4.600000000000001,-3.4000000000000004,0.005799999999999972,-0.057999999999999996,0.0034000000000000696,-0.2599999999999909,8.280000000000015,3.200000000000003,-0.03260000000000007,-0.20325203252032514,-229.10139414166224,0
2.5384615384615365,0.5384615384615385,0.7692307692307736,-2.5384615384615383,0.002538461538461545,0.015307692307692355,-0.08376923076923082,1.2076923076923123,-8.907692307692287,-0.9038461538461462,0.00676923076923075,5.0,-0.7999999999999972,-3.0,0.03359999999999996,0.01319999999999999,-0.14259999999999995,4.799999999999997,-5.680000000000007,-0.9000000000000057,0.02760000000000018,0.11570247933884303,233.3297314304932,1
